"id","requirement","stage","source","verification_command","evidence_path","status","blocker"
"S2-11","A failed or rejected migration restores a verified runtime backup without modifying the quarantine source","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 9","node --test backend/src/legacy/migration.test.js","docs/release/evidence/stage-2/commands.md","verified","Interruption rollback active-WAL refusal repeat protection and unchanged quarantine invariants pass focused tests."
"S2-12","better-sqlite3 is rebuilt and loaded against the pinned Electron native ABI from an isolated staging tree","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 10","npm run verify:native","docs/release/evidence/stage-2/commands.md","verified","Staging tests pass 13/13 and Electron 43.2.0 completed the external SQLite migration write read checkpoint and close smoke."
"S2-13","Quarantine databases sidecars manifests settings reports and migration work stay outside Git builds exports logs and test discovery","2","docs/superpowers/plans/2026-07-25-stage-2-backend-foundation.md Task 8","npm run check:hygiene","docs/release/evidence/stage-2/README.md","verified","Focused inspection and hygiene tests pass 81/81; Git-aware repository hygiene and secret scanning pass."
"S2-14","The exposed Gemini credential has provider-confirmed revocation before release","2","SECURITY.md Credential revocation","Manual Gemini provider revocation confirmation","docs/release/evidence/stage-2/README.md","blocked","Provider revocation is external and remains unconfirmed."
"S3-01","All content interactions memory scores graph and learning records are owner scoped revisioned and synchronized transactionally","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Tasks 2 through 4","node --test backend/src/domain/content/*.test.js backend/src/domain/graph/*.test.js backend/src/domain/learning/*.test.js","docs/release/evidence/stage-3/commands.md","not-started","The additive owner-scoped schema is implemented; repository services and route behavior remain pending."
"S3-02","Durable jobs use unique idempotency keys atomic leases bounded retry heartbeat cancellation and restart recovery","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Task 6","node --test backend/src/jobs/*.test.js backend/src/scheduler/*.test.js","docs/release/evidence/stage-3/commands.md","not-started","Lease and idempotency schema columns and indexes are implemented; the runner remains pending."
"S3-03","Reminder transitions scheduling retry exhaustion and delivery acknowledgements remain explicit per device","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Task 5","node --test backend/src/domain/reminders/*.test.js backend/src/routes/reminder-routes.test.js","docs/release/evidence/stage-3/commands.md","not-started","Required owner-matched device targets and per-device delivery idempotency are frozen; service worker and route behavior remain pending."
"S3-04","Remote acquisition rejects SSRF at every DNS and redirect boundary and enforces time byte compression and content limits","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Task 7","node --test backend/src/remote/*.test.js","docs/release/evidence/stage-3/commands.md","not-started","The hardened remote fetch boundary remains pending."
"S3-05","Optional AI configuration protects provider secrets and reports not configured queued completed failed and cancelled states truthfully","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Task 8","node --test backend/src/ai/*.test.js backend/src/domain/research/*.test.js","docs/release/evidence/stage-3/commands.md","not-started","Protected provider configuration schema is implemented; provider and research services remain pending."
"S3-06","Versioned import export backup and restore are owner scoped bounded dry run first transactional and secret free","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Task 9","node --test backend/src/import-export/*.test.js backend/src/routes/import-export-routes.test.js","docs/release/evidence/stage-3/commands.md","not-started","Import and export run schema is implemented; bundle validation backup and rollback services remain pending."
"S3-07","Synchronization is append only idempotent monotonic tombstone aware conflict preserving snapshot capable and convergent","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Task 10","node --test backend/src/sync/*.test.js backend/src/routes/sync-routes.test.js","docs/release/evidence/stage-3/commands.md","not-started","Device sequence acknowledgement snapshot retention and resolution schema is implemented; sync services and convergence tests remain pending."
"S3-08","Revoked devices cannot push pull acknowledge snapshot or reconnect through the LAN gateway","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Tasks 10 and 11","node --test backend/src/sync/*.test.js backend/src/lan/*.test.js","docs/release/evidence/stage-3/commands.md","not-started","Runtime revocation enforcement across synchronization and LAN transport remains pending."
"S3-09","Mobile LAN synchronization is disabled by default and uses explicit private interface binding mutual TLS pinning pairing rate limits and bounded traffic","3","docs/superpowers/plans/2026-07-25-stage-3-domain-and-sync.md Task 11","node --test backend/src/lan/*.test.js","docs/release/evidence/stage-3/commands.md","not-started","The opt-in mutually authenticated LAN gateway remains pending."
